ALTNAME	ComaSize	FIELD	MUg0	Mg	NAME	NUM1000	NUM500	NUV	SOURCE	b/a	cz	czerr	Reff	Environment	absmag
NN	9.84	Stripe82	25.405	19.031	SMDG0244338-001601	2	2	No	0		1304	52.0	0.888687575968501	Companions	-12.319897756908224
NaN	4.94	Gap	24.941	20.849	SMDG0855549+312823	-1	-1	No	0	0.53	528	87.0	0.18064971898147666	Too Close	-8.538679412597777
NaN	5.57	Gap	24.639	19.489	SMDG0914401+283036	0	0	No	0	0.74	6385	51.0	2.4631593892738537	Isolated	-15.311314307925885
NaN	6.91	Gap	25.192	19.946	SMDG1006233+285219	0	0	No	0	0.68	1312	51.0	0.6278968455973765	Isolated	-11.41817897512692
NaN	7.4	Coma	25.1	20.3	SMDG1216088+325257	-1	-1	No	0	0.91	601	100.0	0.30802261999993075	Too Close	-9.368882159942412
NaN	13.75	Coma	25.125	18.612	SMDG1221086+292921	3	3	No	0	0.6	1024	66.0	0.9751671739890778	Companions	-12.214009583127778
NaN	6.4	Coma	24.1	20.0	SMDG1237294+204442	0	0	Yes	0		1421	48.0	0.6298693428356725	Isolated	-11.537480189566065
NaN	11.2	Coma	24.3	18.9	SMDG1240530+321656	0	0	Yes	0	0.62	6820	38.0	5.290281918890748	Isolated	-16.04343167321111
NaN	9.0	Coma	24.3	19.4	SMDG1242313+315809	-1	-1	Yes	0	0.74	568	63.0	0.3540521728289891	Too Close	-10.146251478483812
NaN	16.55	Coma	25.91	18.351	SMDG1245276+181803	0	0	No	0	0.71	1521	114.0	1.743426452102185	Isolated	-13.334155870193708
NaN	9.57	Coma	24.71	19.157	SMDG1251013+274753	0	0	No	0	0.74	6118	45.0	4.055065086175551	Isolated	-15.550557163172014
DF30	6.45	Coma	24.422	19.725	SMDG1253151+274115	1	1	No	0	0.77	7316	81.0	3.26820906531473	Companions	-15.37087828395061
DF07	8.24	Coma	24.565	19.117	SMDG1257017+282325	4	4	No	0	0.77	6587	33.0	3.759164181998885	Companions	-15.750948117136284
DF40	8.48	Coma	24.559	19.925	SMDG1258011+271126	4	4	No	0	0.48	7792	46.0	4.576370895969471	Companions	-15.30775451928151
DF08	5.64	Coma	25.567	20.588	SMDG1301304+282228	3	1	No	0	0.93	7051	97.0	2.7542682610095888	Companions	-14.427763373313928
DF03	8.82	Coma	24.557	20.234	SMDG1302165+285718	1	1	No	0	0.42	10150	37.0	6.200276343538651	Companions	-15.572840011174872
NaN	7.39	Coma	24.024	18.582	SMDG1304535+274253	1	1	No	0	0.84	7353	61.0	3.7634436976012138	Companions	-16.524832629787415
NaN	4.56	Coma	25.433	20.79	SMDG1335454+281226	0	0	No	0	0.73	12004	190.0	3.791117529114765	Isolated	-15.381139733692793
KK98[138],d1221+2814	15.86	Coma	25.088	18.117	SMDG1221577+281436	-1	-1	No	1	0.6	450	8.0	0.49430171312216253	Too Close	-10.923572368805434
NaN	5.98	Coma	24.119	19.893	SMDG1225185+270858	0	0	No	2	0.64	5887		2.438212978450052	Isolated	-14.73097997898956
