  41.140833 -00.266944   0.004347  Stripe82/SMDG  new z from 18A (v=1304)
 133.978750  31.473057   0.001760  18A GAP/SMDG   new z from 18A (v = 528:)
 138.667084  28.510000   0.021283  17A GAP/SMDG   new z from 17A (v = 6385)
 151.597092  28.871944   0.004373  17A GAP/SMDG   new z from 17A (v = 1312)
 184.407089  28.588890   0.001643  SMDG  new z from 17A (v = 493)
 185.285843  29.489166   0.003413  SMDG  new z from 17A (v = 1024)
 185.490100  28.243400   0.001500  SMDG/KK98 138  from lit (v = 450)
 186.327083  27.150000   0.019623  SMDG  new z from HI (v = 5887)
 186.360417  28.486389   0.001610  SMDG  new z from HI (v = 483)
 186.516667  24.301111   0.038623  SMDG  new z from HI (v = 11587)
 187.649167  27.553333   0.022647  SMDG  new z from HI (v = 6794)
 189.448750  23.036111   0.004737  SMDG  new z from 18A (v = 1421)
 190.427083  27.564722   0.025880  SMDG  new z from HI (v = 7764)
 191.365000  18.300833   0.005070  SMDG  new z from 18A (v = 1521:)
 192.007917  26.210278   0.020140  SMDG  new z from HI (v =6042)
 192.755432  27.798056   0.020393  SMDG  new z from 17A (v = 6118)
 193.312912  27.687500   0.024390  SMDG/DF30 z from paper 1 (v = 7316)
 193.928750  19.212778   0.001397  SMDG  z from lit
 194.257083  28.390278   0.021960  SMDG/DF7  z from paper 1 (v = 6587)
 194.504578  27.190556   0.025970  SMDG/DF40 z from paper 1 (v = 7792)
 195.241667  26.976667   0.020933  SMDG/DF44 took v = 6280 (v also 6402)
 195.251667  21.065556   0.023537  SMDG  new z from HI (v = 7061)
 195.376663  28.374445   0.023500  SMDG/DF8  z from paper 1 (v = 7051)
 195.492500  27.836389   0.027703  SMDG/DF17 z from lit (v = 8311)
 195.568756  28.954723   0.033833  SMDG/DF3  z from paper 1 (v = 10150)
 195.675200  21.998700   0.000890  SMDG/IC4107  z  from lit (v = 267)
 196.222917  27.714722   0.024510  SMDG  new z from 17A  (v = 7353)
 196.561250  27.995000   0.008533  SMDG  new z from HI (v = 2560)
 198.092917  31.388889   0.024953  SMDG  new z from HI (v = 7486)
 198.927917  31.313056   0.024950  SMDG  new z from HI (v = 7485)
 203.939167  28.207222   0.040013  SMDG  new z from 18A (v = 12004)
