  41.170833  -0.266944  0.00435          Dense  0.89
 195.108333  27.786667  0.02184          Dense  3.62
 195.100000  27.823333  0.03142          Dense  3.64
 194.979167  27.777500  0.02321          Dense  4.06
 194.891667  27.747222  0.02449          Dense  2.94
 193.995833  27.460000  0.02398          Dense  3.11
 195.183333  27.476389  0.02641          Dense   NaN
 192.041667  26.210278  0.02015          Dense  2.68
 194.012500  27.505000  0.02352          Dense  2.66
 194.770833  28.239444  0.02144          Dense  1.38
 195.120833  27.459722  0.02313          Dense  3.41
 195.112500  27.865556  0.02124          Dense  1.64
 195.104167  27.873611  0.02328          Dense   NaN
 196.241667  27.714722  0.02453          Dense  3.76
 195.587500  28.955000  0.03386          Dense  6.20
 194.775000  28.252222  0.02303          Dense  1.61
 194.508333  27.190556  0.02599          Dense  4.58
 195.129167  27.805833  0.02156          Dense  1.89
 195.075000  27.828056  0.02732          Dense  2.14
 195.037500  27.892500  0.02099          Dense  1.99
 185.308333  29.489167  0.00342          Dense  0.98
 194.991667  27.803611  0.02584          Dense  2.09
 195.391667  28.374444  0.02352          Dense  2.75
 194.912500  27.804167  0.02439          Dense  1.37
 194.908333  27.717500  0.01653          Dense  1.88
 194.883333  27.790833  0.02358          Dense  2.71
 194.825000  27.754167  0.02233          Dense  1.78
 193.316667  27.687500  0.02440          Dense  3.27
 194.283333  28.390278  0.02197          Dense  3.76
 196.591667  27.994722  0.00854          Dense  1.28
 194.066667  27.555556  0.02826         Sparse   NaN
 194.037500  27.505000  0.03672         Sparse   NaN
 198.954167  31.313056  0.02497         Sparse  5.68
 195.016667  27.805556  0.01394         Sparse  0.93
 198.104167  31.388889  0.02497         Sparse  2.99
 195.054167  27.806667  0.03015         Sparse  2.17
 194.154167  27.585278  0.02605         Sparse  2.29
 195.283333  27.159722  0.02159         Sparse  1.40
 192.766667  27.798056  0.02041         Sparse  4.06
 195.266667  21.065556  0.02355         Sparse  3.65
 195.241667  26.976389  0.02095         Sparse  3.92
 190.445833  27.564722  0.02590         Sparse  3.67
 187.683333  27.553056  0.02266         Sparse  3.12
 186.516667  24.300556  0.03865         Sparse  4.53
 186.345833  27.149444  0.01964         Sparse  2.44
 138.670833  28.510000  0.02130         Sparse  2.46
 203.954167  28.207222  0.04004         Sparse  3.79
 195.500000  27.836389  0.02774         Sparse  5.02
 191.387500  18.300833  0.00507         Sparse  1.74
 151.608333  28.871944  0.00438         Sparse  0.63
 190.220833  32.282222  0.02275         Sparse  5.29
 189.387500  20.745000  0.00474         Sparse  0.63
 134.012500  31.473056  0.00176  Unconstrained  0.18
 184.066667  32.882500  0.00200  Unconstrained  0.31
 195.704167  21.998056  0.00089  Unconstrained  0.32
 190.641667  31.969167  0.00189  Unconstrained  0.35
 185.516667  28.243333  0.00150  Unconstrained  0.49
 186.383333  28.484167  0.00161  Unconstrained  0.34
 184.433333  28.588889  0.00164  Unconstrained  0.45
 193.958333  19.211667  0.00139  Unconstrained  0.85
