 194.87696  27.74722  0.02449          Dense  2.71
 193.98609  27.50479  0.02352          Dense  2.76
 195.08588  27.78672  0.02184          Dense  3.37
 195.08497  27.82322  0.03142          Dense  3.00
 194.95299  27.77737  0.02321          Dense  3.40
 195.16108  27.47641  0.02641          Dense  2.29
 193.98091  27.45991  0.02398          Dense  2.97
 192.00792  26.20983  0.02015          Dense  2.89
 194.76700  28.23954  0.02144          Dense  1.42
 194.76763  28.25207  0.02303          Dense  1.66
 194.81385  27.75395  0.02233          Dense  1.86
 194.84948  27.79067  0.02358          Dense  2.92
 194.87456  27.71736  0.01653          Dense  2.02
 195.10128  27.86537  0.02124          Dense  1.78
 195.09647  27.87349  0.02328          Dense  1.47
 195.10942  27.45976  0.02313          Dense  3.55
 196.22327  27.71457  0.02453          Dense  3.96
 195.11817  27.80565  0.02156          Dense  2.01
 185.28575  29.48905  0.00342          Dense  1.02
 195.04888  27.82799  0.02732          Dense  2.52
 195.02256  27.89246  0.02099          Dense  2.13
 194.90518  27.80417  0.02439          Dense  1.45
 194.98415  27.80347  0.02584          Dense  2.29
 196.56168  27.99467  0.00854          Dense  1.33
 193.31314  27.68740  0.02440          Dense  3.46
 194.25723  28.39016  0.02197          Dense  3.79
 194.50474  27.19055  0.02599          Dense  4.78
 195.37656  28.37453  0.02352          Dense  2.81
 195.56904  28.95466  0.03386          Dense  9.55
 195.00180  27.80540  0.01394         Sparse  0.99
 195.05058  27.80642  0.03015         Sparse  2.58
 194.02259  27.50494  0.03672         Sparse  2.71
 198.09287  31.38880  0.02497         Sparse  3.09
 198.92779  31.31292  0.02497         Sparse  6.30
 194.14665  27.58519  0.02605         Sparse  2.31
 194.05902  27.55588  0.02826         Sparse  2.37
 195.27220  27.15970  0.02159         Sparse  1.46
 195.49273  27.83640  0.02774         Sparse  5.27
 195.25169  21.06561  0.02355         Sparse  3.39
 195.24169  26.97627  0.02095         Sparse  4.09
 190.42724  27.56442  0.02590         Sparse  3.78
 187.64965  27.55289  0.02266         Sparse  3.24
 186.51669  24.30056  0.03865         Sparse  4.63
 189.37245  20.74503  0.00474         Sparse  0.52
 186.32712  27.14950  0.01964         Sparse  2.63
 190.22100  32.28207  0.02275         Sparse  4.40
 203.93905  28.20704  0.04004         Sparse  3.91
 192.75571  27.79794  0.02041         Sparse  4.18
 191.36528  18.30032  0.00507         Sparse  1.86
 184.40730  28.58863  0.00164  Unconstrained  0.36
 185.49041  28.24332  0.00150  Unconstrained  0.53
 195.67407  21.99790  0.00089  Unconstrained  0.33
 186.36540  28.48393  0.00161  Unconstrained  0.36
 193.92297  19.21076  0.00139  Unconstrained  1.02
 190.63087  31.96915  0.00189  Unconstrained  0.29
 184.03696  32.88254  0.00200  Unconstrained  0.25
