 194.87696  27.74722  0.02449      Cluster  2.71
 194.95299  27.77737  0.02321      Cluster  3.40
 195.08497  27.82322  0.03142      Cluster  3.00
 195.08588  27.78672  0.02184      Cluster  3.37
 195.24169  26.97627  0.02095      Cluster  4.09
 195.49273  27.83640  0.02774      Cluster  5.27
 193.98609  27.50479  0.02352      Cluster  2.76
 194.05902  27.55588  0.02826      Cluster  2.37
 194.14665  27.58519  0.02605      Cluster  2.31
 194.76700  28.23954  0.02144      Cluster  1.42
 194.76763  28.25207  0.02303      Cluster  1.66
 194.81385  27.75395  0.02233      Cluster  1.86
 194.84948  27.79067  0.02358      Cluster  2.92
 194.87456  27.71736  0.01653      Cluster  2.02
 194.90518  27.80417  0.02439      Cluster  1.45
 194.98415  27.80347  0.02584      Cluster  2.29
 195.02256  27.89246  0.02099      Cluster  2.13
 195.04888  27.82799  0.02732      Cluster  2.52
 195.05058  27.80642  0.03015      Cluster  2.58
 195.11817  27.80565  0.02156      Cluster  2.01
 195.16108  27.47641  0.02641      Cluster  2.29
 193.98091  27.45991  0.02398      Cluster  2.97
 195.27220  27.15970  0.02159      Cluster  1.46
 195.10128  27.86537  0.02124      Cluster  1.78
 195.37656  28.37453  0.02352      Cluster  2.81
 194.50474  27.19055  0.02599      Cluster  4.78
 194.25723  28.39016  0.02197      Cluster  3.79
 195.09647  27.87349  0.02328      Cluster  1.47
 195.10942  27.45976  0.02313      Cluster  3.55
 196.22327  27.71457  0.02453      Cluster  3.96
 195.00180  27.80540  0.01394  Non-Cluster  0.99
 195.56904  28.95466  0.03386  Non-Cluster  9.55
 191.36528  18.30032  0.00507  Non-Cluster  1.86
 190.22100  32.28207  0.02275  Non-Cluster  4.40
 192.75571  27.79794  0.02041  Non-Cluster  4.18
 193.31314  27.68740  0.02440  Non-Cluster  3.46
 189.37245  20.74503  0.00474  Non-Cluster  0.52
 185.28575  29.48905  0.00342  Non-Cluster  1.02
 184.40730  28.58863  0.00164  Non-Cluster  0.36
 190.63087  31.96915  0.00189  Non-Cluster  0.29
 190.42724  27.56442  0.02590  Non-Cluster  3.78
 194.02259  27.50494  0.03672  Non-Cluster  2.71
 203.93905  28.20704  0.04004  Non-Cluster  3.91
 198.92779  31.31292  0.02497  Non-Cluster  6.30
 198.09287  31.38880  0.02497  Non-Cluster  3.09
 196.56168  27.99467  0.00854  Non-Cluster  1.33
 195.67407  21.99790  0.00089  Non-Cluster  0.33
 195.25169  21.06561  0.02355  Non-Cluster  3.39
 185.49041  28.24332  0.00150  Non-Cluster  0.53
 186.32712  27.14950  0.01964  Non-Cluster  2.63
 186.36540  28.48393  0.00161  Non-Cluster  0.36
 186.51669  24.30056  0.03865  Non-Cluster  4.63
 193.92297  19.21076  0.00139  Non-Cluster  1.02
 192.00792  26.20983  0.02015  Non-Cluster  2.89
 187.64965  27.55289  0.02266  Non-Cluster  3.24
 184.03696  32.88254  0.00200  Non-Cluster  0.25
